ID Date gender age handiness kind user truth accurate
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right realMan happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad happy 0
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon neutral neutral 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon happy happy 1
Henin 2021-01-26 07:19:31.313140+00:00 female 23 right cartoon sad sad 1
