ID Date gender age handiness kind user truth accurate
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon sad sad 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon neutral neutral 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon neutral neutral 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon sad sad 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon happy happy 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon happy happy 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon happy happy 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon happy happy 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon sad sad 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon sad sad 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon neutral neutral 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon neutral neutral 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon happy happy 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon happy happy 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon happy happy 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon sad sad 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon sad sad 1
ÁøÑô 2021-01-27 07:48:25.267133+00:00 female 21 right cartoon neutral neutral 1
