ID Date gender age handiness kind user truth accurate
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon neutral neutral 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon neutral neutral 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon sad sad 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon neutral neutral 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon sad sad 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon sad sad 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon neutral neutral 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon sad sad 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon neutral neutral 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon sad sad 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon neutral neutral 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon neutral neutral 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon sad sad 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon neutral neutral 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon sad sad 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon neutral happy 0
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon happy happy 1
²Ü²®éª 2021-01-27 06:11:31.762060+00:00 male 25 right cartoon neutral neutral 1
